frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
185,1,1,1.000,0.798,0.3508
186,1,1,1.000,0.816,0.3501
187,1,1,1.000,0.830,0.3580
188,1,1,1.000,0.842,0.3622
189,1,1,1.000,0.851,0.3645
190,1,1,1.000,0.828,0.3695
191,1,1,1.000,0.839,0.3724
192,1,1,1.000,0.848,0.3780
193,1,1,1.000,0.856,0.3787
194,1,1,1.000,0.831,0.3883
195,1,1,1.000,0.814,0.3838
196,1,1,1.000,0.770,0.3817
197,1,1,1.000,0.793,0.3907
198,1,1,1.000,0.780,0.4006
199,1,1,1.000,0.800,0.4090
200,1,1,1.000,0.758,0.4056
201,1,1,1.000,0.754,0.4056
202,1,1,1.000,0.720,0.4103
203,1,1,1.000,0.722,0.4199
204,1,1,1.000,0.696,0.4160
205,1,1,1.000,0.676,0.4149
206,1,1,1.000,0.659,0.4168
207,1,1,1.000,0.644,0.4251
208,1,1,1.000,0.633,0.4302
209,1,1,1.000,0.622,0.4438
210,1,1,1.000,0.614,0.4531
211,1,1,1.000,0.608,0.4594
212,1,1,1.000,0.603,0.4603
213,1,0,1.000,0.598,0.4615
214,1,0,1.000,0.595,0.4652
215,1,0,1.000,0.592,0.4681
216,1,0,1.000,0.589,0.4677
217,1,0,1.000,0.471,0.1060
218,1,0,1.000,0.452,-1.0658
219,1,0,1.000,0.361,-1.1187
220,1,0,1.000,0.289,-1.1526
221,1,0,1.000,0.231,-1.1690
222,1,0,1.000,0.185,-1.1705
223,1,0,1.000,0.264,-0.8379
224,1,0,1.000,0.211,-0.9151
225,1,0,1.000,0.283,-0.6261
226,1,0,1.000,0.341,-0.4028
227,1,0,1.000,0.388,-0.2216
228,1,0,1.000,0.426,-0.0755
229,1,0,1.000,0.456,0.0398
230,1,0,1.000,0.479,0.1383
231,1,0,1.000,0.497,0.2230
232,1,0,1.000,0.513,0.2818
233,1,0,1.000,0.524,0.3346
234,1,0,1.000,0.543,0.4754
235,1,0,1.000,0.547,0.4991
236,1,0,1.000,0.438,0.1777
237,1,0,1.000,0.350,-0.0847
238,1,0,1.000,0.393,0.0462
239,1,0,1.000,0.417,-2.0846
240,1,0,1.000,0.334,-1.9051
241,1,0,1.000,0.267,-1.7541
242,1,0,1.000,0.213,-1.6323
243,1,0,1.000,0.171,-1.5432
244,1,0,1.000,0.137,-1.4614
245,1,0,1.000,0.109,-1.4161
246,1,0,1.000,0.087,-1.3555
247,1,0,1.000,0.070,-1.3081
248,1,0,1.000,0.171,-0.9346
249,1,0,1.000,0.249,-0.6343
250,1,0,1.000,0.313,-0.3972
251,1,0,1.000,0.373,-0.3093
252,1,0,1.000,0.413,-0.1404
253,1,0,1.000,0.444,0.0011
254,1,0,1.000,0.468,0.1112
255,1,0,1.000,0.488,0.2029
256,1,0,1.000,0.503,0.2757
257,1,0,1.000,0.516,0.3435
258,1,0,1.000,0.525,0.3914
259,1,0,1.000,0.533,0.4361
260,1,0,1.000,0.539,0.4766
261,1,0,1.000,0.545,0.4915
262,1,0,1.000,0.550,0.4987
263,1,0,1.000,0.582,0.5219
264,1,0,1.000,0.578,0.5325
265,1,0,1.000,0.576,0.5352
266,1,0,1.000,0.573,0.5453
267,1,0,1.000,0.583,0.4325
268,1,0,1.000,0.578,0.4674
269,1,0,1.000,0.576,0.4895
270,1,0,1.000,0.573,0.5013
271,1,0,1.000,0.569,0.5234
272,1,1,1.000,0.630,0.2158
273,1,1,1.000,0.618,0.2882
274,1,1,1.000,0.605,0.3455
275,1,1,1.000,0.606,0.2838
276,1,0,1.000,0.598,0.3453
277,1,0,1.000,0.590,0.3971
278,1,0,1.000,0.585,0.4316
279,1,0,1.000,0.579,0.4751
280,1,0,1.000,0.575,0.5179
281,1,0,1.000,0.573,0.5325
282,1,0,1.000,0.572,0.5484
283,1,0,1.000,0.568,0.5596
284,1,0,1.000,0.565,0.5696
285,1,0,1.000,0.565,0.5717
286,1,0,1.000,0.564,0.5766
287,1,0,1.000,0.563,0.5747
288,1,0,1.000,0.451,0.2255
289,1,0,1.000,0.471,0.3119
290,1,0,1.000,0.488,0.3809
291,1,0,1.000,0.503,0.4097
292,1,0,1.000,0.526,0.5461
293,1,0,1.000,0.533,0.5530
294,1,0,1.000,0.540,0.5547
295,1,0,1.000,0.556,0.6489
296,1,0,1.000,0.558,0.6405
297,1,1,1.000,0.606,0.6820
298,1,1,1.000,0.627,0.6648
299,1,1,1.000,0.642,0.6607
300,1,1,1.000,0.714,0.6568
301,1,1,1.000,0.694,0.7295
302,1,1,1.000,0.697,0.7108
303,1,1,1.000,0.742,0.7732
304,1,1,1.000,0.753,0.7876
305,1,1,1.000,0.778,0.7478
306,1,1,1.000,0.764,0.7196
307,1,1,1.000,0.772,0.7320
308,1,1,1.000,0.759,0.7006
309,1,1,1.000,0.748,0.6739
310,1,1,1.000,0.758,0.6865
311,1,1,1.000,0.749,0.6610
312,1,1,1.000,0.741,0.6401
313,1,1,1.000,0.734,0.6191
314,1,1,1.000,0.729,0.6066
315,1,1,1.000,0.725,0.5908
316,1,1,1.000,0.721,0.5913
317,1,1,1.000,0.749,0.5716
318,1,1,1.000,0.771,0.5628
319,1,1,1.000,0.757,0.5568
320,1,1,1.000,0.747,0.5541
321,1,1,1.000,0.738,0.5530
322,1,1,1.000,0.790,0.3618
323,1,1,1.000,0.832,0.2205
324,1,1,1.000,0.808,0.2761
325,1,1,1.000,0.806,0.2580
326,1,1,1.000,0.844,0.2387
327,1,1,1.000,0.876,0.1830
328,1,1,1.000,0.883,0.1369
329,1,1,1.000,0.849,0.2060
330,1,1,1.000,0.839,0.1860
331,1,1,1.000,0.814,0.2410
332,1,1,1.000,0.823,0.2744
333,1,1,1.000,0.830,0.3049
334,1,1,1.000,0.807,0.3160
335,1,1,1.000,0.845,0.3307
336,1,1,1.000,0.849,0.3387
337,1,1,1.000,0.852,0.3441
338,1,1,1.000,0.881,0.3474
339,1,1,1.000,0.879,0.3489
340,1,1,1.000,0.876,0.3629
341,1,1,1.000,0.873,0.3703
342,1,1,1.000,0.872,0.3726
343,1,1,1.000,0.898,0.3712
344,1,1,1.000,0.918,0.3712
345,1,1,1.000,0.908,0.3658
346,1,1,1.000,0.900,0.3647
347,1,1,1.000,0.920,0.3586
348,1,1,1.000,0.936,0.3865
349,1,1,1.000,0.893,0.3702
350,1,1,1.000,0.914,0.3793
351,1,1,1.000,0.931,0.3893
352,1,1,1.000,0.940,0.4122
353,1,1,1.000,0.952,0.4055
354,1,1,1.000,0.936,0.3795
355,1,1,1.000,0.949,0.3460
356,1,1,1.000,0.959,0.3277
357,1,1,1.000,0.944,0.3024
358,1,1,1.000,0.955,0.2865
359,1,1,1.000,0.964,0.2721
360,1,1,1.000,0.971,0.2558
361,1,1,1.000,0.977,0.2476
362,1,1,1.000,0.959,0.2272
363,1,1,1.000,0.967,0.2136
364,1,1,1.000,0.974,0.2112
365,1,1,1.000,0.979,0.2066
366,1,1,1.000,0.983,0.2071
367,1,1,1.000,0.965,0.1980
368,1,1,1.000,0.972,0.1865
369,1,1,1.000,0.956,0.1799
370,1,1,1.000,0.964,0.1869
371,1,1,1.000,0.972,0.1829
372,1,1,1.000,0.977,0.1813
373,1,1,1.000,0.982,0.1774
374,1,1,1.000,0.985,0.1710
375,1,1,1.000,0.988,0.1702
376,1,1,1.000,0.991,0.1659
377,1,1,1.000,0.993,0.1968
378,1,1,1.000,0.994,0.2067
379,1,1,1.000,0.995,0.1967
380,1,1,1.000,0.975,0.1918
381,1,1,1.000,0.980,0.1672
382,1,1,1.000,0.984,0.1661
383,1,1,1.000,0.902,0.1737
384,1,1,1.000,0.882,0.2900
385,1,1,1.000,0.906,0.2585
386,1,1,1.000,0.925,0.2354
387,1,1,1.000,0.940,0.3961
388,1,1,1.000,0.952,0.3550
389,1,1,1.000,0.961,0.3211
390,1,1,1.000,0.969,0.2887
391,1,1,1.000,0.975,0.2697
392,1,1,1.000,0.980,0.2730
393,1,1,1.000,0.984,0.2957
394,1,1,1.000,0.984,0.4099
395,1,1,1.000,0.987,0.5346
396,1,1,1.000,0.989,0.6561
397,1,1,1.000,0.992,0.6166
398,1,1,1.000,0.993,0.7244
399,1,1,1.000,0.995,0.6415
400,1,1,1.000,0.973,0.5598
401,1,1,1.000,0.978,0.6556
402,1,1,1.000,0.983,0.7381
403,1,1,1.000,0.986,0.8062
404,1,1,1.000,0.989,0.7123
405,1,1,1.000,0.991,0.7675
406,1,1,1.000,0.989,0.6209
407,1,1,1.000,0.992,0.7087
408,1,1,1.000,0.992,0.6560
409,1,1,1.000,0.994,0.7283
410,1,1,1.000,0.973,0.7798
411,1,1,1.000,0.978,0.8189
412,1,1,1.000,0.982,0.8661
413,1,1,1.000,0.986,0.9255
414,1,1,1.000,0.989,0.9482
415,1,1,1.000,0.967,0.9488
416,1,1,1.000,0.974,0.8958
417,1,1,1.000,0.924,0.9323
418,1,1,1.000,0.883,0.9467
419,1,1,1.000,0.880,0.9773
420,1,1,1.000,0.904,0.9859
421,1,1,1.000,0.923,0.9933
422,1,1,1.000,0.914,0.8556
423,1,1,1.000,0.907,0.8710
424,1,1,1.000,0.900,0.8802
425,1,1,1.000,0.920,0.8303
426,1,1,1.000,0.880,0.8773
427,1,1,1.000,0.877,0.9165
428,1,1,1.000,0.875,0.9372
429,1,1,1.000,0.843,0.9443
430,1,1,1.000,0.875,0.8715
431,1,1,1.000,0.900,0.7211
432,1,1,1.000,0.861,0.7878
433,1,1,1.000,0.861,0.8475
434,1,1,1.000,0.872,0.7644
435,1,1,1.000,0.890,0.7700
436,1,1,1.000,0.852,0.8349
437,1,1,1.000,0.863,0.7623
438,1,1,1.000,0.803,0.8202
439,1,1,1.000,0.783,0.8782
440,1,1,1.000,0.739,0.9109
441,1,1,1.000,0.703,0.9306
442,1,1,1.000,0.675,0.9517
443,1,1,1.000,0.653,0.9633
444,1,1,1.000,0.634,0.9842
445,1,1,1.000,0.647,0.9994
446,1,0,1.000,0.518,1.0083
447,1,0,1.000,0.528,0.9927
448,1,0,1.000,0.536,0.9945
449,1,0,1.000,0.542,0.9848
